Id,Name,Lender,LenderProductName,ProductDetails,VariableRate,FixedRate,FixedPeriod,IntroDiscRate,IntroDiscPeriod,ApplicationFees,DischargeFees,OngoingFees,OngoingFeesCycle,ValuationFees,LendersLegalFees,LendersSettlementFees,Min Loan Amount,Max Loan Amount,LVROOPurchaseMin,LVROOPurchaseMax,LVROOSecurityMin,LVROOSecurityMax,LVRINVPurchaseMin,LVRINVPurchaseMax,LVRINVSecurityMin,LVRINVSecurityMax,LVRLandMin,LVRLandMax,OwnerOccupied,Investment,RepaymentOption,GenuineSavingsMin,ACT,NSW,TAS,QLD,VIC,SA,WA,NT,StandardVariable,Fixed,InterestInAdvance,ReverseMortgage,Basic,NoDoc,LowDoc,Equity,Intro,CreditImpaired,Professional Pack,Min Loan Term,Max Loan Term,RateDetails,FeeDetails,AutoAppvdCCard,BpayAccess,DebitCardAvailable,DirectCreditAccess,DirectDebitAccess,EFTPOSAccess,GiroPostAustPostAccess,InternetBanking,LOCCreditCardAutoSweep,MortgageOffsetAvailable,PhoneTransferAccess,RedrawDetails,RedrawFacility,TransactionAccountAvailable,EarlyRepayBreakCostDetails,EarlyRepaymentBreakCosts,LMIAvailable,LMICapitalisationMaxLVR,RateLockAvailable,BridgingAvailable,Construction,SelfManagedSuperfund,InterestCapitalisation,InterestCapitalisationDetails,RepaymentsCanMakeExtra,RepaymentsFortnightly,RepaymentsMonthly,RepaymentsWeekly,SalaryDirectAvailable,Portability,SplitAvailable,SplitDetails,ComparisonRate
1-1TGBSYH,Classic 2 Year Fixed $40k - $2.5m Owner Occupied P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.6,24,,,350,100,10,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.57
1-1TGBSYQ,Classic 2 Year Fixed $40k - $2.5m Investment P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.17,24,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.52
1-1TGBSXZ,Classic 1 Year Fixed $40k - $2.5m Owner Occupied P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",5.58,4.6,12,,,350,100,10,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed. AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,5.66
1-1TGBSY8,Classic 1 Year Fixed $40k - $2.5m Investment P&I,AMP Bank,Classic Fixed,"Where aggregate loan size is $100k+ refer to the Pro Pack Fixed Rate. For individuals, company's and trusts. Maximum $10k extra payments per year, once this amount is exceeded fees are charged in line with current break costs.",6.64,5.17,12,,,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,10,30,Auto rolls to Classic Variable on maturity unless refixed.,Multiple Security Fee ($250) waived. Legal fee covers up to two properties.,N,N,N,Y,N,N,N,Y,N,N,Y,N/A,N,Y,Early Repayment Fee of $175 per fixed rate split + economic costs.,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,$75 per split pa for up to 10 splits.,6.66
1-1S960GR,3 Year Fixed Owner Occupied P&I Special,Bank of China,Standard Fixed,New to bank lending with local income only. Max LVR 90% (inc of LMI). Ability to make additional repayments up to $10k per year. Loan split available.,4.99,3.64,36,,,0,450,190,Annually,0,0,0,150000,,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,0,30,"After the 3 year period this loan converts to a P&I Owner Occupied loan with a discount margin of 1% pa, for the remainder of the loan term. Available for new applications and local income only. Standard rate applies to overseas income",Valuation Fee Nil for security value < $1m (may be recouped if deal does not proceed) and is by Quotation for security value >$1m. Additional Valuation Fee and Lenders Legal Fees are by quotation. Please contact lender; Discharge Fee $450 first security and $250 for each additional security,N,N,Y,N,N,N,N,Y,N,N,N,Refer to lender,Y,Y,Calculated by bank,Y,Y,Y,Y,N,N,,N,N/A,Y,Y,Y,N,Y,Y,Y,Fee $150 after settlement,4.12
1-1THR7JV,Classic Intro Variable $40k - $2.5m Owner Occupied IO,AMP Bank,Intro Classic Variable Rate Loan,"Where aggregate loan size is $100k+ refer to the Pro Pack. For individuals, company's and trusts. Maxi 5 years Interest Only.",6.18,,,5.18,12,350,100,10,Monthly,0,295,250,40000,2500000,0,80,0,80,0,0,0,0,0,0,Y,N,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,10,30,AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties. $10/mth for 15 free transactions per month.,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,15 transactions per month including redraw and any rediATM & NAB.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Min Split Amount $10k. Up to 10 splits allowed. $75 per split p.a.,5.72
1-1THR7JL,Classic Intro Variable $40k - $2.5m Investment IO,AMP Bank,Intro Classic Variable Rate Loan,"Where aggregate loan size is $100k+ refer to the Pro Pack. For individuals, company's and trusts. Maxi 5 years Interest Only.",6.69,,,5.69,12,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,80,0,80,0,0,N,Y,Interest Only,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,10,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties. $10/mth for 15 free transactions per month.,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,15 transactions per month including redraw and any rediATM & NAB.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,N,Y,N,Y,Y,Y,Min Split Amount $10k. Up to 10 splits allowed. $75 per split p.a.,6.71
1-1THR7K6,Classic Intro Variable $40k - $2.5m Owner Occupied P&I,AMP Bank,Intro Classic Variable Rate Loan,"Where aggregate loan size is $100k+ refer to the Pro Pack. For individuals, company's and trusts. 5% genuine savings required when LVR is >85%. Owner Occupied - new customers max LVR 90% (inc LMI), existing customers max LVR 95% plus cap LMI (conditions apply)",5.58,,,4.58,12,350,100,10,Monthly,0,295,250,40000,2500000,0,90,0,90,0,0,0,0,0,0,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,10,30,AMP will accept applications up to 95% LVR (inc cap LMI) for existing clients only (must have held AMP Banking mtg > 6 months),Multiple Security Fee ($250) waived. Legal fee covers up to two properties. $10/mth for 15 free transactions per month.,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,15 transactions per month including redraw and any rediATM & NAB.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Min Split Amount $10k. Up to 10 splits allowed. $75 per split p.a.,5.66
1-1THR7KH,Classic Intro Variable $40k - $2.5m Investment P&I,AMP Bank,Intro Classic Variable Rate Loan,"Where aggregate loan size is $100k+ refer to the Pro Pack. For individuals, company's and trusts. 5% genuine savings required when LVR is >85%. Owner Occupied - new customers max LVR 90% (inc LMI), existing customers max LVR 95% plus cap LMI (conditions apply)",6.64,,,5.64,12,350,100,10,Monthly,0,295,250,40000,2500000,0,0,0,0,0,90,0,90,0,0,N,Y,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,10,30,,Multiple Security Fee ($250) waived. Legal fee covers up to two properties. $10/mth for 15 free transactions per month.,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,15 transactions per month including redraw and any rediATM & NAB.,Y,Y,N/A,N,Y,Y,N,N,N,,N,N/A,Y,Y,Y,Y,Y,Y,Y,Min Split Amount $10k. Up to 10 splits allowed. $75 per split p.a.,6.71
1-2B29IAG,Standard Fixed (L1) 5 Year Owner Occupied IO,Auswide Bank,Standard Fixed (L1) 5 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,5.48,5.2,60,,,600,250,10,Monthly,0,0,302.5,10000,3500000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,5.49
1-1Q8RPHI,Standard Fixed (L1) 5 Year Investment IO,Auswide Bank,Standard Fixed (L1) 5 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,6.23,5.9,60,,,600,350,10,Monthly,0,0,302.5,10000,3500000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,6.24
1-2B29IA3,Standard Fixed (L1) 4 Year Owner Occupied IO,Auswide Bank,Standard Fixed (L1) 4 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,5.48,5.1,48,,,600,250,10,Monthly,0,0,302.5,10000,3500000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,5.31
1-1Q8RPDZ,Standard Fixed (L1) 4 Year Investment IO,Auswide Bank,Standard Fixed (L1) 4 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,6.23,5.8,48,,,600,350,10,Monthly,0,0,302.5,10000,3500000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,6.23
1-2B29I9Q,Standard Fixed (L1) 3 Year Owner Occupied IO,Auswide Bank,Standard Fixed (L1) 3 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,5.48,4.59,36,,,600,250,10,Monthly,0,0,302.5,10000,3500000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,5.35
1-1J24T4V,Standard Fixed (L1) 3 Year Investment IO,Auswide Bank,Standard Fixed (L1) 3 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,6.23,5.29,36,,,600,350,10,Monthly,0,0,302.5,10000,3500000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,6.12
1-2B29I9C,Standard Fixed (L1) 2 Year Owner Occupied IO,Auswide Bank,Standard Fixed (L1) 2 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,5.48,4.59,24,,,600,250,10,Monthly,0,0,302.5,10000,3500000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,5.42
1-1J24T3O,Standard Fixed (L1) 2 Year Investment IO,Auswide Bank,Standard Fixed (L1) 2 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,6.23,5.29,24,,,600,350,10,Monthly,0,0,302.5,10000,3500000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,6.2
1-2B29I8W,Standard Fixed (L1) 1 Year Owner Occupied IO,Auswide Bank,Standard Fixed (L1) 1 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,5.48,4.49,12,,,600,250,10,Monthly,0,0,302.5,10000,3500000,0,80,0,80,0,0,0,0,0,80,Y,N,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,5.49
1-1J24T2I,Standard Fixed (L1) 1 Year Investment IO,Auswide Bank,Standard Fixed (L1) 1 Year,Max investment LVR 80% (inc LMI) for I/O repayments. Max I/O term 5 years,6.23,5.19,12,,,600,350,10,Monthly,0,0,302.5,10000,3500000,0,0,0,0,0,80,0,80,0,80,N,Y,Interest Only,,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Application fee includes $300 Valuation Fee. Additional Valuation costs may apply. Additional $110 Settlement fee for each additional property. Lenders legal fees may apply when Auswide need to engage external solicitors to prepare the mortgage documents and are charged at cost. Refer to lender,N,N,N,Y,N,N,N,Y,N,N,Y,"Unlimited. Minimum $1,000",Y,Y,Calculated at time,Y,Y,N,Y,Y,Y,,Y,If ahead in payments,Y,Y,Y,Y,Y,Y,Y,Unlimited,6.27
1-212PN3X,Pinnacle 5 Year Fixed ($300k+ <=90% LVR) Owner Occupied,Beyond Bank,Pinnacle Fixed,Up to 90% LVR including LMI.  Up to $25kpa in additional repayments permitted during fixed rate term before break costs are applicable. Product is available as a ACT Land Rent Scheme and Parent Equity Loan - different conditions may apply in these instances.  Valuation fees are at cost and will vary based on the type of valuation used and property location.,4.76,4.69,60,,,0,350,0,Annually,252.15,0,200,300000,2000000,0,90,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Valuation fee is indicative only. Valuation fees are at cost and will vary on type of valuation used and property location. Additional Security Fee $150. Search Fee $35. Check Search Fee $15.,N,N,N,Y,N,N,N,Y,N,N,Y,Min redraw $500. Fee free through IB. $35 fee where staff assisted,Y,Y,Break costs may be payable if loan paid out during fixed term or rate is changed at Borrowers request during the fixed term. Up to $25k p.a. in additional repayments permitted during fixed rate terms before break costs are applicable,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No fees to split; no restrictions,4.86
1-1ISLECH,"Pinnacle 5 Year Fixed ($200k - $299,999 <=90% LVR) Owner Occupied",Beyond Bank,Pinnacle Fixed,Up to 90% LVR including LMI.  Up to $25kpa in additional repayments permitted during fixed rate term before break costs are applicable. Product is available as a ACT Land Rent Scheme and Parent Equity Loan - different conditions may apply in these instances.  Valuation fees are at cost and will vary based on the type of valuation used and property location.,4.96,4.69,60,,,0,350,0,Annually,252.15,0,200,200000,299999,0,90,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Valuation fee is indicative only. Valuation fees are at cost and will vary on type of valuation used and property location. Additional Security Fee $150. Search Fee $35. Check Search Fee $15.,N,N,N,Y,N,N,N,Y,N,N,Y,Min redraw $500. Fee free through IB. $35 fee where staff assisted,Y,Y,Break costs may be payable if loan paid out during fixed term or rate is changed at Borrowers request during the fixed term. Up to $25k p.a. in additional repayments permitted during fixed rate terms before break costs are applicable,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No fees to split; no restrictions,4.86
1-212PN3M,Pinnacle 4 Year Fixed ($300k+ <=90% LVR) Owner Occupied,Beyond Bank,Pinnacle Fixed,Up to 90% LVR including LMI.  Up to $25kpa in additional repayments permitted during fixed rate term before break costs are applicable. Product is available as a ACT Land Rent Scheme and Parent Equity Loan - different conditions may apply in these instances.  Valuation fees are at cost and will vary based on the type of valuation used and property location.,4.76,4.69,48,,,0,350,0,Annually,252.15,0,200,300000,2000000,0,90,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Valuation fee is indicative only. Valuation fees are at cost and will vary on type of valuation used and property location. Additional Security Fee $150. Search Fee $35. Check Search Fee $15.,N,N,N,Y,N,N,N,Y,N,N,Y,Min redraw $500. Fee free through IB. $35 fee where staff assisted,Y,Y,Break costs may be payable if loan paid out during fixed term or rate is changed at Borrowers request during the fixed term. Up to $25k p.a. in additional repayments permitted during fixed rate terms before break costs are applicable,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No fees to split; no restrictions,4.88
1-1ISGVZG,"Pinnacle 4 Year Fixed ($200k - $299,999 <=90% LVR) Owner Occupied",Beyond Bank,Pinnacle Fixed,Up to 90% LVR including LMI.  Up to $25kpa in additional repayments permitted during fixed rate term before break costs are applicable. Product is available as a ACT Land Rent Scheme and Parent Equity Loan - different conditions may apply in these instances.  Valuation fees are at cost and will vary based on the type of valuation used and property location.,4.96,4.69,48,,,0,350,0,Annually,252.15,0,200,200000,299999,0,90,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Valuation fee is indicative only. Valuation fees are at cost and will vary on type of valuation used and property location. Additional Security Fee $150. Search Fee $35. Check Search Fee $15.,N,N,N,Y,N,N,N,Y,N,N,Y,Min redraw $500. Fee free through IB. $35 fee where staff assisted,Y,Y,Break costs may be payable if loan paid out during fixed term or rate is changed at Borrowers request during the fixed term. Up to $25k p.a. in additional repayments permitted during fixed rate terms before break costs are applicable,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No fees to split; no restrictions,4.88
1-212PN3B,Pinnacle 3 Year Fixed ($300k+ <=90% LVR) Owner Occupied,Beyond Bank,Pinnacle Fixed,Up to 90% LVR including LMI.  Up to $25kpa in additional repayments permitted during fixed rate term before break costs are applicable. Product is available as a ACT Land Rent Scheme and Parent Equity Loan - different conditions may apply in these instances.  Valuation fees are at cost and will vary based on the type of valuation used and property location.,4.76,4.34,36,,,0,350,0,Annually,252.15,0,200,300000,2000000,0,90,0,90,0,0,0,0,0,90,Y,N,Principal & Interest,0%,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,1,30,,Valuation fee is indicative only. Valuation fees are at cost and will vary on type of valuation used and property location. Additional Security Fee $150. Search Fee $35. Check Search Fee $15.,N,N,N,Y,N,N,N,Y,N,N,Y,Min redraw $500. Fee free through IB. $35 fee where staff assisted,Y,Y,Break costs may be payable if loan paid out during fixed term or rate is changed at Borrowers request during the fixed term. Up to $25k p.a. in additional repayments permitted during fixed rate terms before break costs are applicable,Y,Y,N,Y,N,Y,N,N,N/A,Y,Y,Y,Y,Y,Y,Y,No fees to split; no restrictions,4.81
